Website,Title,word_count
AWS,AWS IoT Update – Better Value with New Pricing Model,2357
AWS,Coming Soon – AWS Events for January 2011,145
AWS,AWS Console Mobile App Now Supports DynamoDB,1002
AWS,CloudSpokes Coding Challenge – Build an EC2 Spot Instance Tool,614
AWS,My EC2 Instance – The First 1000 Days,402
AWS,AWS Summit 2013 Update,1217
AWS,Join the AWS Team!,135
AWS,Visit the AWS Pop-up Loft in San Francisco,1826
AWS,New – AWS Cost and Usage Reports for Comprehensive and Customizable Reporting,1707
AWS,AWS Online Tech Talks – May and Early June 2018,3670
AWS,"AWS Week in Review – September 1, 2014",138
AWS,BookQueueToo,148
AWS,"98, 99, 100 CloudFront Points of Presence!",1408
AWS,AWS Inter-Region Data Transfer (DTIR) Price Reduction,321
AWS,New for Amazon Redshift – Data Lake Export and Federated Query,5057
AWS,DidUKnow – Amazon client for Series 60 phones,261
AWS,"Amazon EMR Update – Support for EBS Volumes, and M4 & C4 Instance Types",3024
AWS,Process Earth Science Data on AWS With NASA / NEX Public Data Sets,5072
AWS,Coming Soon – New Memory-Optimized EC2 Instances,780
AWS,New – AWS Budgets and Forecasts,2656
AWS,Amazon EKS Distro: The Kubernetes Distribution Used by Amazon EKS,4643
AWS,New – Concurrency Scaling for Amazon Redshift – Peak Performance at All Times,2520
AWS,Queue Scratchpad,183
AWS,Amazon RSS Feed Generator,1098
AWS,Are You a Leader?,543
AWS,Preview the Latest Updates in the Master Branch – AWS SDK for Go,808
AWS,Lambda@Edge – Intelligent Processing of HTTP Requests at the Edge,4471
AWS,AWS CloudFormation Can Now Create Virtual Private Clouds,1265
AWS,Amazon GuardDuty Enhances Detection of EC2 Instance Credential Exfiltration,4453
AWS,"CloudTrail Expands Again – More Regions, More Services, Cool Partners",1972
AWS,"New languages for Amazon Translate: Greek, Hungarian, Romanian, Thai, Ukrainian, Urdu and Vietnamese",2143
AWS,"Happy New Year – EC2 Price Reduction (C4, M4, and R3 Instances)",1004
AWS,New – Managed Device Authentication for Amazon WorkSpaces,1204
AWS,"AWS Database Migration Service – 20,000 Migrations and Counting",1907
AWS,Are you a Minipreneur?,829
AWS,Announcing AWS Managed Rules for AWS WAF,2555
AWS,Amazon SageMaker Studio: The First Fully Integrated Development Environment For Machine Learning,2686
AWS,Hiking Outpost,164
AWS,"AWS Week in Review – July 16, 2012",101
AWS,Amazon DynamoDB – Two Videos and a Webinar,391
AWS,New Release of Associate-O-Matic,393
AWS,"CloudSearch Update – Price Reduction, Hebrew & Japanese Support, Partitioning, CloudTrail",1948
AWS,Amazon RDS for SQL Server and .NET support for AWS Elastic Beanstalk,3269
AWS,AWS Marketplace – Support for the Asia Pacific (Seoul) Region,1793
AWS,Attending RSA in San Francisco? Visit the AWS Pop-up Loft for Security Talks!,876
AWS,Now Available: Version 1.0 of the AWS SDK for Go,1095
AWS,Fingad – Social Networking for Serious Investors Using EC2 and S3,1250
AWS,LiveOps Cloud – Tapping the Billion Dollar Call-Center Market on AWS,3613
AWS,Amazon ElastiCache – Now With Redis 2.8.6,1478
AWS,Database Engine Tuning Advisor for Amazon RDS,715
AWS,NEW – AWS Marketplace makes it easier to govern software procurement with Private Marketplace,3048
AWS,New – AWS Proton Supports Terraform and Git Repositories to Manage Templates,4687
AWS,AWS Local Zones Expansion: Taipei and Delhi,3192
AWS,"AWS Weeks in Review – December 17 & 24, 2012",138
AWS,Amazon EC2 Resource-Level Permissions for RunInstances,2698
AWS,AWS Elastic Beanstalk Under the Hood,485
AWS,A New AWS Console Home Experience,1498
AWS,Announcing the Semi-Finalists of the 2012 AWS Start-Up Challenge,334
AWS,New Workforce Management Features for Amazon Mechanical Turk,416
AWS,Now Open – Third AWS Availability Zone in London,2030
AWS,AWS Import/Export Goes Global,1470
AWS,AWS Config Rules – Now Available in US East (Northern Virginia),3701
AWS,Store and Process Large Sequential Data Sets with EC2 Cluster Instances,1067
AWS,IBM developerWorks: Call SOAP Web Services With Ajax,247
AWS,"AWS Week in Review – January 25, 2016",275
AWS,Important Change – Managing Your AWS Secret Access Keys,459
AWS,Amazon Polly – Text to Speech in 47 Voices and 24 Languages,2870
AWS,Product Wars,769
AWS,Zemanta – Semantically Augmented Blogging,887
AWS,Three New AWS Reference Architectures for E-Commerce,971
AWS,Resource Level IAM for Elastic Beanstalk,1169
AWS,Our Newest Web Service – Evangelists On Demand,901
AWS,aytozon – Comparison shop across Amazon and eBay,460
AWS,New AWS Scholarship Program Helps Underrepresented and Underserved Students Prep for Careers in AI and ML,4484
AWS,Two New Edge Locations for CloudFront and Route 53 – Taipei and Rio de Janeiro,1409
AWS,AWS CloudFormation Supports Amazon DynamoDB and Amazon CloudFront Dynamic Content,1548
AWS,User Network-to-Amazon VPC Connectivity for Applications Hosted on AWS,2626
AWS,AWS Wavelength Zones Are Now Open in Boston & San Francisco,3067
AWS,"Up, Up, and Away – Cloud Computing Reaches for the Sky",1984
AWS,Cloud Directory Update – Support for Typed Links,2397
AWS,FISMA Moderate for AWS,876
AWS,Updates to the AWS SDKs,1569
AWS,The AWS Report – Episode 1 – Rob Frederick of Gripwire,418
AWS,Updated ECS 3 Release,326
AWS,Save the Date – AWS re:Invent 2015 is Coming Soon,472
AWS,AWS Security Hub Now Generally Available,3387
AWS,New AWS License Manager – Manage Software Licenses and Enforce Licensing Rules,2844
AWS,Internal Elastic Load Balancers in the Virtual Private Cloud,1481
AWS,"Amazon Second Life Job Fair – July 14, 2009",1351
AWS,"AWS Marketplace – Additional EC2 Operating System Support (FreeBSD, Debian, CentOS)",1076
AWS,Amazon S3 Webinar – June 14th,378
AWS,Amazon Unspun Widgets,360
AWS,Cross-Account Data Sharing for Amazon Redshift,4988
AWS,AWS Trusted Advisor – New Priority Capability,5450
AWS,Webinar – Analytics in the Cloud With Deepak Singh,292
AWS,"New Power Bundle for Amazon WorkSpaces – More vCPUs, Memory, and Storage",1300
AWS,In the Works – AWS Region in India,2951
AWS,PiCloud and Princeton Consultants Win the First Amazon EC2 Spotathon,4679
AWS,New Action Links for AWS Trusted Advisor,688
AWS,S3 Stat – Usage Stats for S3 Files,427
AWS,AWS Events for December 2011,79
AWS,New EC2 M5zn Instances – Fastest Intel Xeon Scalable CPU in the Cloud,2863
AWS,Upcoming User Group Talks,609
AWS,Amazon Zocalo Update – Mobile Apps + 5 TB Files,959
AWS,Amazon DynamoDB On-Demand – No Capacity Planning and Pay-Per-Request Pricing,2645
AWS,New – Saved Reports for the AWS Cost Explorer,953
AWS,"The AWS Recruiting Team is coming to Minneapolis, Nashville and Houston",1199
AWS,New AWS Quick Starts for Atlassian JIRA Software and Bitbucket Data Center,3547
AWS,Congratulations to the Winners of the Hackster AWS IoT Mega Contest,725
AWS,Choosing the Right EC2 Instance Type for Your Application,7476
AWS,Welcome the Newest AWS Community Heroes (Summer 2015),4599
AWS,HeyWatch – AWS-Powered Video Encoding,938
AWS,Amazon RDS for Oracle Database – New Database Version & Time Zone Option,1411
AWS,"AWS Week in Review – June 24, 2013",133
AWS,Try Amazon WorkSpaces at No Charge for Up To 2 Months,885
AWS,Sheep Market Thesis,576
AWS,AWS Activate – Get Your Startup Off the Ground with AWS,1428
AWS,Congratulations to the Winners of the Serverless Chatbot Competition!,1855
AWS,Amazon Lightsail Update – Launch and Manage Windows Virtual Private Servers,1434
AWS,Dctp.tv: webTV solutions for professional broadcasters,2343
AWS,AWS Storage Gateway Now Supports Microsoft Hyper-V,2346
AWS,Elastic Load Balancer – Console Updates and IPv6 Support for 2 Additional Regions,772
AWS,Introducing a Public Registry for AWS CloudFormation,9012
AWS,New – Amazon Elasticsearch Service,4867
AWS,Amazon RDS for MySQL – Promote Read Replica,1635
AWS,Learn More About AWS With New Videos and Self-Paced Labs,397
AWS,The Amazon RDS Team is on Fire – Help Wanted!,265
AWS,"Hot Startups on AWS – June 2016 – Shaadi.com, Capillary, Mondo",2577
AWS,Amazon ElastiCache Update – Redis 2.8.19 Now Available,1720
AWS,New for AWS Control Tower – Region Deny and Guardrails to Help You Meet Data Residency Requirements,4937
AWS,Open Positions on the AWS Marketing Team,1100
AWS,Launch: Amazon GameLift Now Supports All C++ and C# Game Engines,6696
AWS,"AWS Week in Review – February 17, 2014",137
AWS,Say Hello To Our Newest AWS Community Heroes (Fall 2017 Edition),3878
AWS,Look Before You Leap – The Coming Leap Second and AWS (Updated),2466
AWS,AWS Training and Certification for Developers and SysOps,1809
AWS,Live Oracle Webcast and Virtual Lab – Powered by AWS,824
AWS,AWS Accelerator for Citrix – Migrate or Deploy XenApp & XenDesktop to the Cloud,1441
AWS,Amazon S3: Console Enhancements and Import/Export of 8TB Devices,805
AWS,Amazon Lex – Build Conversational Voice & Text Interfaces,2784
AWS,AWS Mobile SDKs Now Support Additional Services,363
AWS,AWS Cost Allocation For Customer Bills,1711
AWS,AWS Lake Formation – General Availability of Cell-Level Security and Governed Tables with Automatic Compaction,2421
AWS,Let Your IPv6-only Workloads Connect to IPv4 Services,3736
AWS,Links from London,1252
AWS,Scoble goes to Amazon and Learns All About Web Services & Developer Contest,322
AWS,Meet the AWS Team at the Microsoft Management Summit 2013,622
AWS,Just in Case You Missed It: Catching Up on Some Recent AWS Launches,3397
AWS,Mathematica on Amazon EC2,2186
AWS,re:Invent 2020 Liveblog: Partner Keynote,9727
AWS,New AWS Web Site & AWS Quick Reference Cards,734
AWS,DynamoDB Update – Triggers (Streams + Lambda) + Cross-Region Replication App,5824
AWS,Rememble – Create Digital Memories,900
AWS,AWS Hot Startups – March 2017,7679
AWS,Security for Flash Applications,335
AWS,New – Managed Platform Updates for AWS Elastic Beanstalk,1705
AWS,Now Available: Amazon ElastiCache Global Datastore for Redis,4643
AWS,New –  FreeRTOS Long Term Support to Provide Years of Feature Stability,1852
AWS,"Servers for Nothing, Bits for Free",1133
AWS,"PHP Office Hours – January 12, 2011 – Register Now!",397
AWS,New – AWS OpsWorks for Puppet Enterprise,2669
AWS,New – Next Generation (R4) Memory-Optimized EC2 Instances,939
AWS,"AWS Educate – Credits, Training, Content, and Collaboration for Students & Educators",1446
AWS,Amazon SNS TTL (Time to Live) Control,1157
AWS,Happy 5th Birthday to Amazon EC2,429
AWS,Announcing the newest AWS Heroes – August 2020,8603
AWS,Vertica Webinar,1071
AWS,Welcome to 2007 – Let’s Talk Mashups,712
AWS,AWS Java DAO Integration Project,419
AWS,New – Gigabit Connectivity Options for Amazon Direct Connect,2916
AWS,Snowbooks – Second Life Bookstore,1070
AWS,The AWS Report – Matt Lull of Citrix,324
AWS,"New AWS Public Data Sets – Anthrokids, Twilio/Wigle.net, Sparse Matrices, USA Spending, Tiger",1600
AWS,"New AWS Enterprise Features: VPC Everywhere, Direct Connect, Identity Federation",370
AWS,AWS Device Farm Update – Remote Access to Devices for Interactive Testing,1385
AWS,AWS Direct Connect Update – Five New Locations,907
AWS,Upcoming webinar: \Cloud Security for Dummies\ hosted by SIIA,846
AWS,AWS Presentation Roundup,216
AWS,Amazon EventBridge – Event-Driven AWS Integration for your SaaS Applications,4774
AWS,Cloud Computing and Mobile Devices at the BlackBerry Developer Conference,600
AWS,"Resolve IT Incidents Faster with Incident Manager, a New Capability of AWS Systems Manager",3508
AWS,"New – Insert, Update, Delete Data on S3 with Amazon EMR and Apache Hudi",4653
AWS,Now Open – AWS Asia Pacific (Mumbai) Region,5374
AWS,Airbnb – Reinventing the Hospitality Industry on AWS,2814
AWS,The New Cloud TCO Comparison Calculator for Web Applications,3075
AWS,AWS IoT Device Defender Now Available – Keep Your Connected Devices Safe,3500
AWS,"AWS Links – Wednesday, February 11, 2009",6497
AWS,"Amazon Redshift Expands into Asia Pacific, Adds Features",1308
AWS,New – Target Tracking Policies for EC2 Auto Scaling,1623
AWS,Vote For Your Favorite AWS-Powered Sites,226
AWS,AWS Start-Up Challenge Videos and Voting,390
AWS,"AWS Week in Review – January 20, 2014",136
AWS,In the Works – AWS Region in the United Arab Emirates (UAE),2094
AWS,Now Online – AWS Solution Pages,239
AWS,Amazon S3 – Support for Website Redirects,1484
AWS,AWS Glue version 2.0 featuring 10x faster job start times and 1-minute minimum billing duration,1784
AWS,EC2 Dedicated Instance Price Reduction,957
AWS,AWS OpsWorks Now Supports Chef 11.10,1147
AWS,Bug fix: UK queries no longer return some results in US dollars,199
AWS,"AWS Week in Review – March 16, 2015",160
AWS,Cloud Application Development on AWS – UW Extension Course,839
AWS,Decrease Your Machine Learning Costs with Instance Price Reductions and Savings Plans for Amazon SageMaker,3916
AWS,Building a Modern CI/CD Pipeline in the Serverless Era with GitOps,3164
AWS,ShopEdge – Amazon on a Smartphone,359
AWS,Amazon Managed Streaming for Apache Kafka (MSK) – Now Generally Available,4993
AWS,AWS Elastic Beanstalk – Two Additional Regions Supported,842
AWS,Amazon RDS – MySQL Major Version Upgrade,845
AWS,"Monitor, Evaluate, and Demonstrate Backup Compliance with AWS Backup Audit Manager",6033
AWS,"AWS Week in Review – July 21, 2014",133
AWS,Give Your WordPress Blog a Voice With Our New Amazon Polly Plugin,3380
AWS,AWS Support – The First Decade,2356
AWS,A New Elastic Beanstalk Management Console…,795
AWS,Amazon AppStream Can Improve the New-User Experience for Eve Online,682
AWS,"New for Amazon Connect: Voice ID, Wisdom, and Outbound Communications",4410
AWS,International ECS Scratchpads on AWS Zone,124
AWS,New – Amazon DynamoDB Continuous Backups and Point-In-Time Recovery (PITR),2459
AWS,AWS Budgets Update – Track Cloud Costs and Usage,3874
AWS,New – Train Custom Document Classifiers with Amazon Comprehend,2450
AWS,MySQL Interface to Amazon S3,712
AWS,New – Amazon EFS Intelligent-Tiering Optimizes Costs for Workloads with Changing Access Patterns,3153
AWS,"Amazon CloudFront: HTTPS Access, Another Edge Location, Price Reduction",781
AWS,New Training to Help You Prepare for the AWS Certified Solutions Architect – Associate Exam,854
AWS,Alexa Web Search Platform Enters Beta,742
AWS,EC2 Price Reductions – Reserved Instances & M4 Instances,2144
AWS,"AWS Week in Review – February 27, 2017",234
AWS,"AWS Week in Review – August 26, 2013",135
AWS,Amazon Linux AMI 2013.03 Now Available,840
AWS,"The AWS Report – Balan Subramanian, Amazon Simple Workflow Service",494
AWS,Get Better Results with Amazon Mechanical Turk Masters,1121
AWS,Amazon CloudFront Request Logging,1886
AWS,"The AWS Report – Sharon Chiarella, Amazon Mechanical Turk",875
AWS,New AWS Toolkit for Eclipse,1600
AWS,AWS Training & Certification Update – New Windows-Focused Learning Quests,1190
AWS,Even More Features for AWS GovCloud (US),1961
AWS,"AWS Week in Review – August 11, 2014",135
AWS,"AWS Week in Review – October 8, 2012",97
AWS,"AWS Week in Review – December 23, 2014",137
AWS,New – AWS Support App in Slack to Manage Support Cases,5249
AWS,AWS Direct Connect,1278
AWS,AWS re:Invent 2020 – Top Announcements,13736
AWS,AWS Quest 2 Update: The Road to re:Invent at the Midpoint,1102
AWS,New for AWS DataSync – Move Data Between AWS and Other Public Locations,5854
AWS,New – Provisioned Throughput for Amazon Elastic File System (EFS),3068
AWS,Amazon Historical Pricing Service Released,482
AWS,Delivery Notifications for Simple Email Service,879
AWS,Amazon EC2 Gets More Muscle,1089
AWS,Get Ready for the AWS Global Start-Up Challenge,1316
AWS,Customize and Package Dependencies With Your Apache Spark Applications on Amazon EMR on Amazon EKS,4753
AWS,Amazon Virtual Private Cloud Heads to Europe,755
AWS,Red Hat OpenShift Service on AWS Now GA,2917
AWS,First Annual Alexa Prize – $2.5 Million to Advance Conversational AI,1750
AWS,Beyond WSDL,311
AWS,Amazon EC2 Video,558
AWS,IoT Analytics Now Generally Available,2723
AWS,"H1 Instances – Fast, Dense Storage for Big Data Applications",1391
AWS,Simplified Time-Series Analysis with Amazon CloudWatch Contributor Insights,5151
AWS,Updated ECS 4 Release,326
AWS,"AWS Week in Review – March 11, 2013",134
AWS,Updated Microsoft SQL Server Offerings,725
AWS,Create a Backup Website Using Route 53 DNS Failover and S3 Website Hosting,2958
AWS,New – AWS Well-Architected Tool – Review Workloads Against Best Practices,2031
AWS,New – AWS Systems Manager Session Manager for Shell Access to EC2 Instances,3226
AWS,Amazon S3 Glacier is the Best Place to Archive Your Data – Introducing the S3 Glacier Instant Retrieval Storage Class,5128
AWS,New Whitepaper: Using AWS for Disaster Recovery,1934
AWS,Now Open – AWS Middle East (Bahrain) ,4740
AWS,AWS Global Start-Up Challenge – How’s Your Application Coming Along?,755
AWS,Now Open – AWS Asia Pacific (Hong Kong) Region,4089
AWS,"AWS Week in Review – September 19, 2022",5099
AWS,"AWS Week in Review – September 19, 2016",518
AWS,Auto Scaling is now available for Amazon SageMaker,3127
AWS,SOASTA OLAP Engine for Performance Testing,933
AWS,New Amazon S3 Features,107
AWS,New EC2 T4g Instances – Burstable Performance Powered by AWS Graviton2 – Try Them for Free,3924
AWS,New – EC2 Auto Scaling Groups With Multiple Instance Types & Purchase Options,3510
AWS,Amazon RDS for SQL Server supports SQL Server Agent,1132
AWS,"AWS Short Takes for Friday, April 18, 2008",2044
AWS,"Elastic Beanstalk Update – Clone Environments, 1-Click IAM Role Creation, Periodic Worker Tasks",1934
AWS,ECS Bug Fixes,66
AWS,"AWS Week in Review – April 23, 2012",102
AWS,YouOS Uses S3,300
AWS,"New – Amazon CloudWatch Logs Insights – Fast, Interactive Log Analytics",3690
AWS,Elastic Load Balancing – Perfect Forward Secrecy and Other Security Enhancements,2722
AWS,New – Updated Pay-Per-Use Pricing Model for AWS Config Rules,1331
AWS,Multi-AZ Option for Amazon RDS for Oracle Database,1782
AWS,Webinar: Backup and Recover Linux Systems (Apps Needed),559
AWS,"CloudFront Update – Trends, Metrics, Charts, More Timely Logs",2733
AWS,Upcoming webinar – Application security in the cloud,600
AWS,DVD Wars: Blu-ray Disc vs. HD-DVD,770
AWS,AWS Elastic Beanstalk – Build PHP Apps Using Git-Based Deployment,2426
AWS,"New, Cost-Effective Memory-Optimized DB Instances for Amazon RDS",1768
AWS,New – AWS Virtual (Software) Multi-Factor Authentication – RFC 6238 Support,1991
AWS,Now Available – Compute-Intensive C5 Instances for Amazon EC2,3768
AWS,"Linked List – XSLT, PowerShell, .Net Sample, Hosting Site on S3",82
AWS,AWS Free Tier Data Transfer Expansion – 100 GB From Regions and 1 TB From Amazon CloudFront Per Month,1616
AWS,AWS Migration Hub – Plan & Track Enterprise Application Migration,2615
AWS,New AWS Test Drive – Esri Maps for SharePoint,581
AWS,Amazon WorkSpaces Update – Hourly Usage and Expanded Root Volume,2100
AWS,Sign up Today – Preview of Amazon Aurora with PostgreSQL Compatibility,919
AWS,"AWS Week in Review – March 3, 2014",134
AWS,Cool Real Estate Application Using Amazon S3,1786
AWS,Slideshare – Upload and Share Slideshows,486
AWS,"AWS Week in Review – August 5, 2013",135
AWS,"Amazon CloudFront – Content Uploads Via POST, PUT, other HTTP Methods",2080
AWS,Amazon RDS: Announcing Read Replicas,4037
AWS,Are You Using Ruby on Rails with Amazon EC2 and/or Amazon S3? Do you Live in Seattle? We need to Talk!,467
AWS,Amazon ECS Cluster Auto Scaling is Now Generally Available,4207
AWS,Amazon EC2 For Scientific Processing,809
AWS,AWS Price Reductions and Free Inbound Data Transfer,944
AWS,Amazon S3 Update – Notification Enhancements & Bucket Metrics,1521
AWS,"Amazon FSx For Windows File Server Update – Multi-AZ, & New Enterprise-Ready Features",3957
AWS,MAB – Mozilla Amazon Browser,302
AWS,Announcing AWS Lambda Function URLs: Built-in HTTPS Endpoints for Single-Function Microservices,5475
AWS,AWS OpsWorks Update – Provision & Manage ECS Container Instances; Run RHEL 7,3180
AWS,Additional Failover Control for Amazon Aurora,947
AWS,Amazon S3 Update – Three New Security & Access Control Features,3471
AWS,Amazon SageMaker – Accelerating Machine Learning,3052
AWS,Cirrhus 9 Qualified Machine Image Webinar – August 12th,372
AWS,Some quick thoughts on the public discussion regarding facial recognition and Amazon Rekognition this past week,1806
AWS,Amazon EC2 Reserved Instance Marketplace,3498
AWS,Additional EC2 Support for Windows – Second Zone in the US and Two Zones in Europe,807
AWS,AWS Solution – Transit VPC,2119
AWS,Amazon S3 At Your Service,1643
AWS,Alexa Top Sites,224
AWS,Catching Up,311
AWS,"Developers (Mobile), Developers (Ruby), Developers (Java) – New Blogs!",486
AWS,"Now Available – Amazon EC2 High Memory Instances with 6, 9, and 12 TB of Memory, Perfect for SAP HANA",2934
AWS,Windows Server 2012 R2 and SQL Server 2014 AMIs Now Available,2080
AWS,AWS Management Console Now Supports the Relational Database Service,1625
AWS,Our Newest Solution Provider: Hitachi Systems,1058
AWS,AWS Achieves DoD Provisional Authorization,1032
AWS,"Amazon SimpleDB Batch Put, More Attributes Per Domain",525
AWS,Reduce DDoS Risks Using Amazon Route 53 and AWS Shield,2373
AWS,EC2 Instance Update – C5 Instances with Local NVMe Storage (C5d),2137
AWS,"CloudFront Update – HTTPS & TLS v1.1/v1.2 to the Origin, Add/Modify Headers",1664
AWS,Hybrid Threat Protection with Sumo Logic Cloud SIEM Powered by AWS,6366
AWS,"AWS Week in Review – May 19, 2014",132
AWS,New for Amazon EFS – IAM Authorization and Access Points,4545
AWS,Mux – Video Transcoding Powered by EC2,911
AWS,Amazon EC2 HI1 Instance Price Reduction & Spot Availability,876
AWS,New – Notifications for AWS CodeCommit,2142
AWS,AWS Lambda Support for AWS X-Ray,3261
AWS,"Cloud Camp, and More",2157
AWS,AWS Support API Update – Attachment Creation and Lightweight Monitoring,1235
AWS,New – FreeRTOS Extended Maintenance Plan for Up to 10 Years,2624
AWS,Amazon Relational Database Service Now Available in Europe,587
AWS,Amazon EC2 High Storage (HS1) Instances Now Available in Sydney and Singapore,985
AWS,Springboard (UK Tech Accelerator) Application Deadline Approaching,569
AWS,Amazon Aurora Update – PostgreSQL Compatibility,3410
AWS,PennyLane on Braket + Progress Toward Fault-Tolerant Quantum Computing + Tensor Network Simulator,4580
AWS,AWS re:Invent 2018 is Coming – Are You Ready?,2283
AWS,Easily Manage Shared Data Sets with Amazon S3 Access Points,2524
AWS,AWS Management Console – Now with Amazon CloudWatch Support,635
AWS,New VPC Peering for the Amazon Virtual Private Cloud,3469
AWS,"Twilio Developer Contest – Build an AWS-Powered Twilio Application, Win a Netbook",527
AWS,AWS Network Firewall – New Managed Firewall Service in VPC,6041
AWS,New – Worldwide Delivery of Amazon SNS Messages via SMS,460
AWS,Announcing the AWS Pop-Up Loft in Tel Aviv,742
AWS,Amazon S3 Path Deprecation Plan – The Rest of the Story,4732
AWS,Gift Or Not — Personalized Product Recommendations,162
AWS,Introducing the Amazon Simple Notification Service,1817
AWS,"AWS Week in Review – October 3, 2016",407
AWS,"S3 Storage Management Update – Analytics, Object Tagging, Inventory, and Metrics",5241
AWS,"AWS Week in Review – October 3, 2022",2973
AWS,AWS June Webinars – Focus on TCO,1575
AWS,"AWS Week in Review – September 29, 2014",138
AWS,New – CloudWatch Metrics for Spot Fleets,1662
AWS,"New AWS Webinar Series – Introductions, Best Practices, and More",352
AWS,WSL-Amazon – Amazon Access using REALbasic,673
AWS,AWS SDK Support for Windows Phone and Windows Store Applications,1666
AWS,Upcoming Webinars,137
AWS,New – Sending Metrics for Amazon Simple Email Service (SES),842
AWS,New – High-Resolution Custom Metrics and Alarms for Amazon CloudWatch,2657
AWS,re:Invent Session Preview – Under the Hood at Amazon Ads,2190
AWS,AWS Direct Connect Update – Second Location in Sydney,856
AWS,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs,1932
AWS,SimpleDB Domain Metadata Spec – Your Input Needed,363
AWS,New – Run SAP HANA on Clusters of X1 Instances,3155
AWS,Message Attributes for the Amazon Simple Queue Service,2085
AWS,Amazon DevPay Graduates to General Availability,1508
AWS,An Interesting Newsletter Article,1212
AWS,Amazon Rekognition – Image Detection and Recognition Powered by Deep Learning,3580
AWS,"AWS Week in Review – October 15, 2012",97
AWS,"AWS Week in Review – February 22, 2016",295
AWS,AWS Marketplace Adds SharePoint Enterprise,2077
AWS,Amazon RDS – Now Available in the AWS Free Usage Tier,1022
AWS,Pulse – Using Big Data Analytics to Drive Rich User Features,3691
AWS,"Announcing AWS Elastic Beanstalk support for Python, and seamless database integration",3152
AWS,Delicious Library,282
AWS,Live Smooth Streaming With CloudFront and Windows IIS Media Services,2433
AWS,Live Streaming with Amazon CloudFront & Flash Media Server 4.5,3381
AWS,Webinar: Introduction to Amazon EC2 Running IBM,580
AWS,AWS GovCloud (US) and Amazon Rekognition – A Powerful Public Safety Tool,771
AWS,New – EC2 Instances Powered by Gaudi Accelerators for Training Deep Learning Models,2627
AWS,AWS Config Rules Update: Aggregate Compliance Data Across Accounts and Regions,3006
AWS,"AWS Week in Review – September 14, 2015",378
AWS,Increasing Your Amazon EC2 Instance Limit,383
AWS,Social Media Club,1031
AWS,Analyze Large Data Sets on Elastic MapReduce Clusters With Impala,1636
AWS,Paging Doctor Cloud! Amazon HealthLake Is Now Generally Available,7427
AWS,New – Introducing SageMaker Training Compiler,3118
AWS,AWS CloudHSM Update,1802
AWS,And Now a Word from Our AWS Heroes…,399
AWS,Podcast 291 | January 2019 Update Show,876
AWS,"New Asia Pacific (Sydney) Region in Australia – EC2, DynamoDB, S3, and Much More",1296
AWS,AWS Elastic Beanstalk Programming Model,2179
AWS,The 2011 AWS Start-Up Challenge is Now On!,1734
AWS,AWS – Ready for the Next Storm,1319
AWS,Interarchy File Transfer for the Macintosh,607
AWS,Learn about AWS Services & Solutions – May AWS Online Tech Talks,3756
AWS,Now Open – AWS China (Ningxia) Region,2435
AWS,DynamoDB Local for Desktop Development,1475
AWS,AWS OpsWorks for Java,2580
AWS,AQUA (Advanced Query Accelerator) – A Speed Boost for Your Amazon Redshift Queries,4274
AWS,AWS with PHP and Ajax,158
AWS,New EC2 Run Command – Remote Instance Management at Scale,3239
AWS,Amazon WorkSpaces Supports PCoIP Zero Clients,1299
AWS,"Amazon SageMaker Updates – Tokyo Region, CloudFormation, Chainer, and GreenGrass ML",2086
AWS,"Links, Links, and More Links",58
AWS,Coming to Minneapolis and Eau Claire,473
AWS,EC2 Update – T2.Nano Instances Now Available,3407
AWS,Keeping Time With Amazon Time Sync Service,1644
AWS,Job Openings in AWS Developer Resources,708
AWS,New Amazon EC2 X2gd Instances – Graviton2 Power for Memory-Intensive Workloads,1940
AWS,Learn All About the Amazon Simple Workflow Service – Two New Videos,395
AWS,AWS Summer Startups: Mediology,2442
AWS,Amazon Kinesis Expansion,663
AWS,New – Server-Side Encryption for Amazon Simple Queue Service (SQS),1546
AWS,"New AWS Public Data Sets – Economics, DBpedia, Freebase, and Wikipedia",1575
AWS,Now Available: Bare Metal Arm-Based EC2 Instances,2119
AWS,2008 AWS Start-Up Tour,1410
AWS,AWS Global Partner Summit – Report from re:Invent 2016,2494
AWS,AWS Global Partner Summit – Report from re:Invent 2015,2067
AWS,Use Amazon WorkSpaces on Your Samsung Galaxy S8/S8+ With the New Samsung DeX,843
AWS,AWS Lambda – Run Code in the Cloud,4625
AWS,AWS Storage Gateway – APIs and IAM Support,859
AWS,"AWS Workshops in Beijing, Bangalore and Chennai",1844
AWS,"New EC2 Features: Static IP Addresses, Availability Zones, and User Selectable Kernels",3475
AWS,Zooming in on Innovation,874
AWS,Openfount S3 Manager,338
AWS,Alternatives to the ECS Remote Shopping Cart,225
AWS,Improved CloudFront Support in the AWS Management Console,429
AWS,New – Securely manage your AWS IoT Greengrass edge devices using AWS Systems Manager,2523
AWS,"New T3 Instances – Burstable, Cost-Effective Performance",2013
AWS,New – Archive and Replay Events with Amazon EventBridge,3581
AWS,ZipKeys — Simplify the Creation of Amazon Marketplace Listings,299
AWS,New AWS SDK for PHP,1570
AWS,New C5n Instances with 100 Gbps Networking,2301
AWS,New – Daily Aggregated Price List notifications,1826
AWS,New – Modify EC2 Reserved Instance Reservations,1871
AWS,New – AWS Global Accelerator for Availability and Performance,6541
